,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,Antofagasta,-23.65,-70.4,77.0,64,0,8.05,CL,1612971068
392,Ust-Kalmanka,52.1207,83.305,-9.44,86,100,15.28,RU,1612971215
393,Los Llanos De Aridane,28.6585,-17.9182,68.0,68,75,3.44,ES,1612971216
394,Cherskiy,68.75,161.3,-8.21,85,0,3.6,RU,1612971217
395,Udachnyy,66.4167,112.4,-15.86,87,99,6.06,RU,1612971219
396,La Tuque,47.4334,-72.7824,5.0,92,53,6.62,CA,1612971220
397,Klaksvik,62.2266,-6.589,28.4,69,22,7.81,FO,1612971221
398,Vao,-22.6667,167.4833,76.64,84,0,15.43,NC,1612971222
400,Oudtshoorn,-33.5907,22.2014,75.2,69,20,9.22,ZA,1612971225
401,Buala,-8.145,159.5921,80.17,81,40,7.67,SB,1612971230
402,Mospyne,47.8908,38.064,37.94,98,100,7.99,UA,1612971236
403,Yaan,7.3833,8.5667,100.58,12,31,6.38,NG,1612971237
404,Taltal,-25.4,-70.4833,69.15,66,49,5.64,CL,1612971238
405,Koungheul,13.9833,-14.8,101.88,8,100,7.47,SN,1612971239
406,Hassleholm,56.1591,13.7664,27.0,63,75,12.66,SE,1612971241
408,Nedelino,41.45,25.0833,61.0,72,74,3.0,BG,1612971243
409,Labuhan,-6.8844,112.2051,77.77,87,100,4.7,ID,1612971244
410,Camacari,-12.6975,-38.3242,86.0,58,40,11.5,BR,1612970953
411,Magistralnyy,56.1725,107.4458,-2.16,89,11,1.61,RU,1612971246
412,Salinopolis,-0.6136,-47.3561,83.08,73,75,7.47,BR,1612971193
413,Pathein,16.7833,94.7333,68.72,75,0,6.89,MM,1612971249
414,Kefamenanu,-9.4467,124.4781,71.89,88,97,1.66,ID,1612971250
415,Urengoy,65.9667,78.3667,-22.14,86,100,11.63,RU,1612971251
416,Svetlyy,54.675,20.1347,10.4,85,40,6.71,RU,1612971252
417,Katherine,-14.4667,132.2667,80.6,83,40,8.05,AU,1612971253
419,Qaqortoq,60.7167,-46.0333,32.0,23,20,27.63,GL,1612971255
420,Terrace Bay,48.7834,-87.1,-11.2,64,20,4.61,CA,1612971256
421,Lembeni,-3.7833,37.6167,74.08,66,100,7.72,TZ,1612971258
422,Ahipara,-35.1667,173.1667,62.28,90,100,8.43,NZ,1612971259
423,Ballina,-28.8667,153.5667,66.2,94,75,4.61,AU,1612971260
424,Kloulklubed,7.0419,134.2556,80.6,83,90,6.91,PW,1612971261
425,Rio Grande,-32.035,-52.0986,82.4,74,75,13.8,BR,1612970979
427,Mangrol,21.1167,70.1167,72.1,69,100,7.27,IN,1612971264
428,Pali,25.7667,73.3333,62.26,37,0,3.06,IN,1612971265
429,Roblin,51.23,-101.3565,-21.35,86,71,9.51,CA,1612971267
430,Haines Junction,60.7522,-137.5108,-41.8,60,21,1.32,CA,1612971268
431,Nishihara,26.1842,127.7558,64.4,94,75,14.97,JP,1612971269
432,Calamar,10.2511,-74.9146,86.0,74,40,6.91,CO,1612971270
433,Paka,4.6374,103.4368,77.0,94,85,3.44,MY,1612971271
434,Baoqing,46.3317,132.2111,9.64,92,0,5.57,CN,1612971272
435,Labytnangi,66.6572,66.4183,-24.5,80,57,5.88,RU,1612971273
436,Puerto Del Rosario,28.5004,-13.8627,69.8,68,40,9.22,ES,1612971269
437,Sumbe,-11.2061,13.8437,86.0,63,40,6.91,AO,1612971276
438,Hobyo,5.3505,48.5268,78.01,75,69,19.93,SO,1612971277
439,Sofia,42.6975,23.3242,57.2,44,20,6.91,BG,1612971278
440,Srednekolymsk,67.45,153.6833,-8.86,89,0,4.38,RU,1612971279
442,Husavik,66.0449,-17.3389,21.2,93,75,2.3,IS,1612971281
443,Upington,-28.4478,21.2561,95.0,28,40,3.44,ZA,1612971282
444,Mehamn,71.0357,27.8492,26.6,68,40,17.27,NO,1612971283
445,Asyut,27.181,31.1837,75.2,33,0,9.22,EG,1612971285
446,Worthington,40.0931,-83.018,19.99,68,90,9.22,US,1612970992
447,Omboue,-1.5746,9.2618,83.3,77,96,8.48,GA,1612971287
448,Taksimo,56.3444,114.8794,15.76,92,100,3.44,RU,1612971288
449,Vestmannaeyjar,63.4427,-20.2734,39.2,75,40,25.32,IS,1612971289
450,Mahibadhoo,3.7833,72.9667,80.96,78,18,11.99,MV,1612971290
451,Hauterive,46.0901,3.4459,42.8,81,75,16.11,FR,1612971291
452,Donskoye,45.4552,41.9741,48.2,76,0,6.71,RU,1612971292
453,Puerto Baquerizo Moreno,-0.9,-89.6,77.18,86,21,8.41,EC,1612971293
454,Makokou,0.5738,12.8642,89.6,62,20,4.34,GA,1612971295
455,Coihaique,-45.5752,-72.0662,75.2,41,0,4.61,CL,1612971296
456,Moses Lake,47.1301,-119.2781,16.0,73,1,9.22,US,1612971297
457,Degollado,20.467,-102.1498,68.72,30,0,2.68,MX,1612971298
458,Aksu,41.1231,80.2644,38.75,66,100,5.93,CN,1612971299
459,Palmer,42.1584,-72.3287,27.0,74,28,4.88,US,1612971300
460,Lorengau,-2.0226,147.2712,78.3,91,100,23.02,PG,1612971309
461,Ossett,53.6798,-1.5801,37.0,74,91,1.01,GB,1612971311
462,Sanmenxia,34.7747,111.1814,47.75,50,0,8.7,CN,1612971312
463,Kidal,18.4411,1.4078,92.17,9,0,5.5,ML,1612971313
464,Kemijarvi,66.7131,27.4306,4.42,93,93,4.16,FI,1612971314
465,Altoona,40.5187,-78.3947,27.0,76,92,1.23,US,1612971079
466,Kangaatsiaq,68.3065,-53.4641,9.7,87,0,8.72,GL,1612971316
467,Severomuysk,56.1481,113.4267,5.86,96,100,5.91,RU,1612971317
468,Southbridge,42.0751,-72.0334,26.01,46,36,5.84,US,1612971319
469,North Bend,43.4065,-124.2243,37.0,100,90,4.61,US,1612971320
470,Puerto Leguizamo,-0.1934,-74.7819,89.76,48,27,6.44,CO,1612971321
471,Yar-Sale,66.8333,70.8333,-23.93,85,76,11.9,RU,1612971322
472,Road Town,18.4167,-64.6167,80.6,74,75,13.8,VG,1612971323
473,Barra Da Estiva,-13.6261,-41.3269,75.79,68,76,7.87,BR,1612971324
474,Comodoro Rivadavia,-45.8667,-67.5,68.0,77,20,4.61,AR,1612971325
475,Hutchinson,38.0608,-97.9298,10.4,72,90,12.66,US,1612971235
476,San Ramon,37.7799,-121.978,46.99,93,1,3.44,US,1612971251
477,Te Anau,-45.4167,167.7167,48.6,86,100,9.31,NZ,1612971329
478,Carutapera,-1.195,-46.02,84.92,66,100,7.54,BR,1612971330
479,Dinguiraye,11.3,-10.7167,99.54,10,28,4.47,GN,1612971331
480,Evensk,61.95,159.2333,10.99,90,44,12.73,RU,1612971332
481,San Jose,37.3394,-121.895,46.99,87,20,3.44,US,1612971317
482,Barinas,8.6226,-70.2075,85.98,43,49,8.48,VE,1612971334
483,Pevek,69.7008,170.3133,-11.92,71,0,2.48,RU,1612971335
484,Aklavik,68.2191,-135.0107,-29.2,68,0,5.75,CA,1612971336
486,Lamar,33.6668,-95.5836,32.0,100,90,8.05,US,1612971339
487,Clarence Town,-32.5833,151.7833,60.8,94,75,1.5,AU,1612971340
488,Arkadak,51.9326,43.4978,12.92,96,100,9.64,RU,1612971341
489,Ahuimanu,21.4447,-157.8378,69.8,56,40,10.36,US,1612971342
490,Davila,18.4726,120.5763,75.2,88,90,8.05,PH,1612971343
491,Phan Thiet,10.9333,108.1,74.01,84,73,4.52,VN,1612971344
492,Santiago Del Estero,-27.7951,-64.2615,78.01,69,90,1.99,AR,1612971084
493,Gravdal,68.1214,13.5031,19.4,79,40,2.3,NO,1612971347
494,Constitucion,-35.3333,-72.4167,71.1,64,5,6.44,CL,1612971348
495,Turochak,52.2576,87.1224,-0.94,91,100,1.66,RU,1612971349
496,Sibu,2.3,111.8167,78.8,94,40,0.78,MY,1612971196
497,Digora,43.1581,44.1569,53.6,58,97,11.18,RU,1612971351
498,Tazovskiy,67.4667,78.7,-20.67,87,100,11.01,RU,1612971352
500,Emerald,-23.5333,148.1667,73.4,88,90,10.36,AU,1612971354
501,Zhigansk,66.7697,123.3711,-19.82,85,0,9.93,RU,1612971356
502,Pyaozerskiy,65.8333,31.1667,2.48,91,0,4.18,RU,1612971357
503,Kamaishi,39.2667,141.8833,33.22,88,17,7.85,JP,1612971358
504,Suamico,44.6319,-88.0393,1.99,60,90,9.22,US,1612971240
505,Gimli,50.6336,-96.9907,-23.8,76,86,2.3,CA,1612971360
506,Ndago,-4.6,34.35,66.97,90,100,2.39,TZ,1612971361
507,Nyanza,-2.3519,29.7509,73.4,68,40,4.61,RW,1612971362
508,Djambala,-2.5447,14.7533,80.51,61,100,4.25,CG,1612971364
510,Bambous Virieux,-20.3428,57.7575,81.0,78,40,8.05,MU,1612971366
511,Khasan,42.4308,130.6434,26.53,93,1,10.96,RU,1612971367
512,San Jose De Guanipa,8.8872,-64.1651,85.32,35,0,13.35,VE,1612971187
513,Bandarbeyla,9.4942,50.8122,75.79,67,85,21.45,SO,1612971369
515,Broken Hill,-31.95,141.4333,84.2,28,0,12.66,AU,1612971372
516,Adre,13.4667,22.2,77.59,17,5,2.64,TD,1612971373
517,Benjamin Aceval,-24.9667,-57.5667,86.0,54,0,4.61,PY,1612971374
518,Thio,-21.6167,166.2167,73.4,88,90,6.91,NC,1612971375
520,Auki,-8.7676,160.7034,78.39,86,2,7.25,SB,1612971377
521,Sulangan,11.1373,123.7228,81.27,81,100,6.24,PH,1612971378
522,Dong Hoi,17.4833,106.6,62.6,81,4,3.49,VN,1612971191
523,Malidong,13.0133,123.4596,76.14,87,87,4.56,PH,1612971381
524,Guerrero Negro,27.9769,-114.0611,57.74,71,100,12.75,MX,1612971309
525,Xiongyue,40.1774,122.1228,34.02,79,0,4.34,CN,1612971383
526,Ushtobe,45.2514,77.9838,19.08,96,100,9.33,KZ,1612971384
527,Cam Ranh,11.9214,109.1591,75.2,73,0,18.41,VN,1612971385
528,Kavaratti,10.5669,72.642,82.11,63,43,7.54,IN,1612971386
529,Manati,18.4275,-66.4921,78.01,94,18,1.99,PR,1612971387
530,Ilulissat,69.2167,-51.1,7.12,79,0,8.16,GL,1612971389
531,Abnub,27.2696,31.1511,75.2,33,0,9.22,EG,1612971390
532,Ca Mau,9.1769,105.15,75.33,89,83,2.98,VN,1612971391
533,Lasa,46.6166,10.7002,39.99,80,40,6.91,IT,1612971392
534,Uvinza,-5.1036,30.3911,71.78,87,98,1.77,TZ,1612971393
535,Opuwo,-18.0607,13.84,70.5,80,93,14.32,NA,1612971394
536,West Bay,19.3667,-81.4167,82.4,74,75,11.5,KY,1612971396
537,Alto Araguaia,-17.3147,-53.2153,83.48,53,86,7.74,BR,1612971397
538,Nicoya,10.1483,-85.452,82.4,51,0,3.44,CR,1612971273
539,Sakaiminato,35.55,133.2333,41.0,75,40,5.75,JP,1612971399
540,Grao Mogol,-16.5594,-42.8897,78.12,70,77,3.91,BR,1612971400
541,Kamenka,51.3223,42.7678,21.0,90,100,9.48,RU,1612971401
542,Mirabad,30.4362,61.8383,58.33,33,0,3.2,AF,1612971402
543,Vinh,18.6667,105.6667,61.52,85,46,2.57,VN,1612971404
544,Liverpool,53.4106,-2.9779,37.99,56,75,10.36,GB,1612971172
545,Komsomolskiy,40.4272,71.7189,51.8,76,90,3.24,UZ,1612971406
547,Bilma,18.6853,12.9164,86.16,11,0,7.49,NE,1612971408
548,Arman,59.7,150.1667,16.66,90,89,13.62,RU,1612971409
549,Madulao,13.5622,122.3378,74.66,91,27,3.44,PH,1612971410
550,Dandong,40.1292,124.3947,31.33,92,0,3.44,CN,1612971411
551,Bialystok,53.1333,23.15,19.0,81,100,0.4,PL,1612971341
552,Argir,61.9959,-6.7715,28.4,69,0,9.15,FO,1612971414
553,Belyy Yar,53.6039,91.3903,8.6,52,0,8.95,RU,1612971415
554,Ayr,55.4627,-4.6339,35.6,60,20,11.5,GB,1612971416
556,Novyy Urengoy,66.0833,76.6333,-25.51,85,100,14.7,RU,1612971418
557,Colon,9.3592,-79.9014,86.0,58,3,3.0,PA,1612971419
558,General Pico,-35.6566,-63.7568,81.1,32,11,10.85,AR,1612971376
559,Nantucket,41.2835,-70.0995,28.0,74,20,17.27,US,1612971390
560,Sinnamary,5.3833,-52.95,79.99,74,100,10.31,GF,1612971423
561,Dickinson,29.4608,-95.0513,64.99,94,90,4.61,US,1612971141
562,Shimoda,34.6667,138.95,39.99,64,10,1.01,JP,1612971385
563,Crestview,30.7621,-86.5705,62.6,94,90,4.61,US,1612971133
564,Walvis Bay,-22.9575,14.5053,73.4,64,49,8.05,NA,1612971427
566,Gat,31.61,34.7642,66.99,100,0,7.45,IL,1612971429
567,Saint-Pierre,-21.3393,55.4781,82.4,69,20,10.36,RE,1612971431
568,Rabaul,-4.1967,152.1721,80.37,79,83,5.06,PG,1612971432
569,Swift Current,50.2834,-107.8014,-23.8,69,1,16.11,CA,1612971310
570,Belgaum,15.8667,74.5,68.0,49,0,6.91,IN,1612971434
571,Olinda,-8.0089,-34.8553,82.4,65,40,11.5,BR,1612971435
572,Krasnogorsk,55.8225,37.3181,10.0,85,40,13.42,RU,1612971392
573,Sakakah,29.9697,40.2064,71.6,28,0,4.61,SA,1612971437
574,Hamilton,39.1834,-84.5333,19.99,79,90,8.05,US,1612971231
575,Gaoyou,32.7858,119.4278,50.0,78,100,6.87,CN,1612971440
576,Kurchum,48.5722,83.6542,-2.92,83,7,3.04,KZ,1612971441
577,Yerbogachen,61.2767,108.0108,-2.0,91,97,6.62,RU,1612971442
578,Manbij,36.5281,37.9549,57.2,72,75,4.45,SY,1612971443
579,Jiuquan,39.7432,98.5174,34.54,71,8,7.02,CN,1612971444
580,Aksarka,66.5606,67.7975,-25.6,85,74,2.71,RU,1612971445
581,Aviles,43.5547,-5.9248,57.0,71,40,9.22,ES,1612971447
582,Saint-Francois,46.4154,3.9054,35.6,87,90,13.8,FR,1612971448
583,Hami,42.8,93.45,31.66,79,49,5.97,CN,1612971449
584,Tombouctou,20.0,-3.0,86.95,10,0,9.82,ML,1612971450
585,Montrose,38.4166,-108.2673,33.01,94,100,3.11,US,1612971451
586,Hashtrud,37.4779,47.0508,37.81,74,100,1.52,IR,1612971452
587,Cockburn Town,21.4612,-71.1419,78.8,69,40,11.5,TC,1612971394
588,Ucluelet,48.9329,-125.5528,35.01,93,90,2.3,CA,1612971338
589,Kolobrzeg,54.1757,15.5834,25.0,71,99,5.82,PL,1612971457
590,Batemans Bay,-35.7167,150.1833,63.0,88,92,4.0,AU,1612971458
591,Kijang,35.2442,129.2139,37.4,52,0,6.91,KR,1612971459
593,Zyryanka,65.75,150.85,-16.78,89,99,2.3,RU,1612971461
594,Martapura,-3.4167,114.85,78.8,94,20,2.3,ID,1612971462
595,Nardaran,40.5561,50.0056,46.4,100,0,9.22,AZ,1612971463
596,Birmingham,33.5207,-86.8025,57.99,72,1,3.44,US,1612971332
598,Novoagansk,61.9449,76.6625,-15.16,88,100,11.12,RU,1612971467
600,Bairiki,1.3292,172.9752,78.8,83,40,10.36,KI,1612971469
601,Boueni,-12.9025,45.0761,75.2,94,99,16.11,YT,1612971470
